21085	Bye Bye Bye	'N Sync	432017	0fRtUt9EEkxJBdLku8EsG6
21091	I'll Be	Reba McEntire	364742	3cJNDQGaYptpN1FO0zCf8C
21095	No More	Ruff Endz	369267	2WfhlEjoUII31H6imnQdvF
21096	You'll Always Be Loved By Me	Brooks & Dunn	297731	1migZXJuB0tB2pFucCtEm5
21097	It's So Hard	Big Punisher Featuring Donell Jones	281677	5Fqk9TyFwQAg2fzNnfAEbO
21098	What You Want	DMX Featuring Sisqo	300046	5UiNMzNNDiv2oZlAWVj9el
21102	Faded	SoulDecision Featuring Thrust	279912	1vkrNCD54x9p4ZQdojjNyE
21107	I Will...But	SheDaisy	277384	null
21113	Californication	Red Hot Chili Peppers	364771	34KTEhpPjq6IAgQg2yzJAL
21116	Callin  Me	Lil  Zane Featuring 112	307335	null
21119	Don t Think I m Not	Kandi	276697	487Dyzs7Xbbk4hIWYyYT80
21124	Cherchez LaGhost	Ghostface Killah	302806	5OsVXAWDMK7v37MwKEDjcD
21129	Let s Make Love	Faith Hill With Tim McGraw	null	null
21130	Most Girls	Pink	338855	null
21133	Imagine That	LL Cool J	276751	2h2J06UFc4C2g5tnSgFZ5u
21135	Bounce With Me	Lil Bow Wow Featuring Xscape	307281	3aVGAg0RKYzGuJeLu9bvCw
21152	There You Are	Martina McBride	309763	1MdhH5wlGMrdL62L3vsqQz
21156	Bad Boyz	Shyne Featuring Barrington Levy	279241	2MNQMtZbOb7rBWli3TSok0
21160	Between Me And You	Ja Rule Featuring Christina Milian	276599	4wEp2IgdHR6GkBMkHZxT6N
21161	Can t Go For That	Tamia	281477	null
21167	This I Promise You	N Sync	null	46n2EGFnPC3tzWCN1Aqe26
21168	I Wish	R. Kelly	277270	0ERtLLDn1sSl4hbA8VSGG7
21171	What s Your Fantasy	Ludacris Featuring Shawna	308504	2PfrWOPGSxVyp3lnQaw79G
21173	She Bangs	Ricky Martin	365051	1uPrIHgYztXSkkcts9jet8
21176	911	Wyclef Jean Featuring Mary J. Blige	431541	66BV25RPuW7pbLN7SgMJMv
21193	Toca s Miracle	Fragma	302334	6EnIcPCcNdszEsG6f4pKnO
21194	It Wasn t Me	Shaggy Featuring Ricardo "RikRok" Ducent	278838	null
21203	Do You	Funkmaster Flex Featuring DMX	302561	null
21205	Where I Wanna Be	Damizza Presents Shade Sheist Featuring Nate Dogg	null	3wQ8RcbLwNRH53FelAVCkX
21209	Souljas	Master P	309928	1mtUwv8L4nhMRfbP2pa36V
21212	How Many Licks?	Lil  Kim Featuring Sisqo	307304	6kOxgUr5dnr2OHY9cB1LjR
21215	If I Am	Nine Days	312325	0yA6uXukVZbi29GcmtK6i5
21219	The Itch	Vitamin C	431018	3t7sGit21WDOjYkqh3Y9yB
21220	South Side	Moby Featuring Gwen Stefani	311606	5ipR3ujvDwVpg9y39OnUM1
21226	Don t Tell Me	Madonna	308786	5sC4GlhZ9zCb6gPxSIbX5j
21227	It s Over Now	112	431840	null
21232	Is That Your Chick	Memphis Bleek Featuring Jay-Z	310499	4aWxp4mBOnWIUDlXb4ngaV
21233	Could It Be	Jaheim	304040	556km3BelncJTpFbO9HpLR
21234	It Wasn't Me	Shaggy Featuring Ricardo "RikRok" Ducent	278838	0OaunKfsxkgBvPv68jBbmm
21235	This I Promise You	'N Sync	432017	46n2EGFnPC3tzWCN1Aqe26
21248	It's Over Now	112	431840	null
21257	Put It On Me	Ja Rule Featuring Lil' Mo And Vita	276599	5gqLrmlLQBxTPUITaF1Jz3
21258	All Good?	De La Soul Featuring Chaka Khan	300556	79P7oiTCUliF8AQTzUiK24
21259	Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg	311830	null
21264	Angel	Shaggy Featuring Rayvon	278838	2W31oMmNa2wHNyavreExkH
21266	I Know	Sunday	280966	1BtRgeV2ai8BKdkpouTRXu
21267	Where Are You Christmas?	Faith Hill	276160	1msuiw6pnXYfxZ7Edyit9U
21274	Most Girls	P!nk	277117	null
21276	You Make Me Sick	P!nk	277117	7AgIl75BWgYvkeqEhy6sUt
21281	By Your Side	Sade	277414	6KfjgbXONOyQ94mYTsBtWY
21283	One More Day	Diamond Rio	300864	5mcWdITson4DJcYtH5xo0f
21287	I Did It	Dave Matthews Band	302752	4u1WFYkW7pFmFvyUqUKP16
21293	Free	Mya	311986	50ShPJPVADSc24TUQw3nRN
21300	Hanging By A Moment	Lifehouse	307174	0wqOReZDnrefefEsrIGeR4
21307	Who's That Girl?	Eve	301945	3uVE5vLKkigiWBOQEgmdDk
21309	Love	Musiq Soulchild	311959	298YCGgr7lnrG9EHQhX9tv
21312	Ride Wit Me	Nelly Featuring City Spud	312110	06iMqWThw4w8fTFyccvOwr
21322	Cross The Border	Philly's Most Wanted	334994	26jvFY5r6AN5kuJmih4GpF
21328	Take It To Da House	Trick Daddy Featuring The SNS Express	430432	1wLhwzPAtze5JT8qqXlqaO
21329	All For You	Janet	304191	0UdqZQEbRWTkNXlh5kl2L8
21334	Drops Of Jupiter (Tell Me)	Train	430350	0bj6fsWQQg7DoYepGjIbbx
21337	Get Ur Freak On	Missy "Misdemeanor" Elliott	311506	6zsk6uF3MxfIeHPlubKBvR
21338	Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz	279664	4QNJd8ma02Oy9PBenHErs1
21340	What Would You Do?	City High	299356	1tJkic0TURTCXw3rBhYgWu
21343	Fiesta	R. Kelly Featuring Jay-Z	277270	50aYYSNIEfwUjCvjDgkrQe
21348	There It Is	Ginuwine	302859	2bTN76FOzs9L55HQgvP6P8
21355	Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & Pink	null	7nJR5wewuqpqyhhqwqTUXl
21359	Puppy Love	Lil Bow Wow Featuring Jagged Edge	307281	5Jq8QicNigBRhkxq6qhAx3
21363	Let Me Blow Ya Mind	Eve Featuring Gwen Stefani	301945	3RmKpob8xzv1pzHEQrMJah
21376	I Cry	Ja Rule Featuring Lil' Mo	276599	1CP0DS790dxOfCXXp7WHDP
21377	This Is Me	Dream	301297	1s8MNZEUhMRlCJiFzHCkTY
21380	Everybody Doesn't	Amanda	278797	4IWCqcLq1AlO7hXDTQLZAe
21382	Superwoman Pt. II	Lil' Mo Featuring Fabolous	307315	3xYwc8Jjv47NbtnYGn8Bvt
21387	There You'll Be	Faith Hill	276160	1s2khOWzC99udpUaPICLJI
21388	More Than That	Backstreet Boys	275645	null
21389	Wait A Minute	Ray J Featuring Lil' Kim	364678	2Nc7IN8hd1G9zGiuWv2HLG
21390	Let's Get It	Three The... G. Dep, P. Diddy & Black Rob	null	7oJx0X8oh4VYb7ywclvzJg
21393	Pop	'N Sync	432017	0Jc8qF1mUPo1A96HE9QxZz
21394	Music	Erick Sermon Featuring Marvin Gaye	301838	2g4SumkFZpHOypfF5xng9Z
21395	Where The Party At	Jagged Edge With Nelly	null	5mNV8Mz59bzyuQ53gTw0c0
21396	When It's Over	Sugar Ray	280938	3eWxADd1CLwJVhyPzrCpl8
21397	We Need A Resolution	Aaliyah Featuring Timbaland	275352	6atXVmQLlEOnYDqBHlzYV2
21398	I Do!!	Toya	430321	610sx23crS0FOQISsn2e49
21412	Loaded	Ricky Martin	365051	1qj8Td79dgmLqCYafkhQ3G
21416	Loverboy	Mariah Carey Featuring Cameo	309388	0rtDDIIiHZL19ZLUwGR74C
21418	Purple Hills	D-12	275957	null
21419	While You Loved Me	Rascal Flatts	362685	2rsjgtDbLeSYttYBPL5L1m
21421	What It Is	Violator Featuring Busta Rhymes	null	3xuobJ0EyP0Boajt7p8xWq
21427	One Minute Man	Missy "Misdemeanor" Elliott Featuring Ludacris	311506	null
21428	Only Time	Enya	301786	3Otjx9ULpmWdUbkDTYDXHc
21429	Area Codes	Ludacris Featuring Nate Dogg	308504	4PvuRNH2k5wZt1kSqiIbEj
21430	Miss California	Dante Thomas Featuring Pras	300268	null
21437	Can't Deny It	Fabolous Featuring Nate Dogg	276136	7K4Aq4awgYvDKEJdEvvl4j
21441	Be Like That	3 Doors Down	431895	3PbHle8KhJp6GuO1jLdEmQ
21445	Differences	Ginuwine	302859	0O5b1927V6FbLsZRtf7idi
21449	I'll Fly With You (L'amour Toujours)	Gigi D'Agostino	302828	06KpQPgrISJm8s5dHYeqXv
21451	Castles In The Sky	Ian Van Dahl Featuring Marsha	276470	1AyMm0UfxY4eKHdRvZxdHB
21453	Six Pack Summer	Phil Vassar	333572	23qDMWnwf8p0pr5slljB6i
21459	Six-Pack Summer	Phil Vassar	333572	23qDMWnwf8p0pr5slljB6i
21461	Ghetto Girls	Lil Bow Wow	307281	7HKmixWG7VbRhtMfvo2TtH
21468	Bia' Bia'	Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte	307237	5s992kwS2vr9SgrQsBootT
21473	Livin' It Up	Ja Rule Featuring Case	276599	0UZ5D7IZkiR3ZUYl6AK0do
21474	Ugly	Bubba Sparxxx	298472	3NOq1Gpiy4KwDni8NhOmHQ
21477	Living It Up	Ja Rule Featuring Case	276599	null
21482	Dance With Me	112	431840	06EmqZJolHpHSwNKLHVmqB
21485	I'm A Survivor	Reba	364741	0Fvw3mm5xy6CgsOWJWBs8s
21486	Gone	'N Sync	432017	2yuGSFSzPeJziqGxUPrvad
21490	Shine	Lil' Wayne Featuring Baby, Mack 10 & Mickey	307264	2mUiyw2DFg4tNgsRkY1NCp
21496	John Doe	Public Announcement Featuring LeLe	354651	2seY1Vy7jidW4bxk98n2eh
21500	Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim	null	null
21502	Caramel	City High Featuring Eve	299356	5dXmPzPDTMWmxmpzxAV1JZ
21506	Who We Be	DMX	300046	5v1SSuJCyPHJv9ylVK3LBL
21510	I'm A Slave 4 U	Britney Spears	297529	5xuu2VJq5QaMO7gLHiI8PZ
21511	#1	Nelly	312110	7rSj5gEdN5KgHwbnEVAZ4b
21514	Ballin' Out Of Control	Jermaine Dupri Featuring Nate Dogg	304478	65EZ286Mq5YZDPm1PF0JC5
21520	With Me	Lonestar	307789	61XldWSH5dFwosPZToxNOf
21522	We Thuggin'	Fat Joe Featuring R. Kelly	302021	2EcW94ak7kYH4mDMvI7iWg
21523	Diddy	P. Diddy Featuring The Neptunes	null	6EtkH6EfTfNLjUHKDylEym
21527	Fatty Girl	Ludacris, LL Cool J & Keith Murray	null	null
21532	From Her Mama (Mama Got A**)	Juvenile	1493176	null
21538	Always On Time	Ja Rule Featuring Ashanti	276599	4YA7nxDtAVE2R1Eryx7uRu
21540	Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon	null	7iBjvDLhfBrXxsVEUjENOu
21545	Hey Baby	No Doubt Featuring Bounty Killer	312357	0ySdXfvOy7zCc59yz2Dx8q
21547	Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet	null	null
21551	Round & Round	Jonell & Method Man	null	20c7Bngwfg0osDXaWmbqes
21556	The Long Goodbye	Brooks & Dunn	297731	550bzTUwGQIhotK33gVvEg
21557	Part II	Method Man & Redman	310649	null
21559	Ooohhhwee	Master P Featuring Weebie	309928	588edszV0cVhtgjxhwnigg
21560	Welcome To Atlanta	Jermaine Dupri & Ludacris	null	19VTqucnxJuH6kilNdweTh
21565	Round And Round	Jonell & Method Man	null	20c7Bngwfg0osDXaWmbqes
21571	Thank You	Lil Bow Wow Featuring Jagged Edge & Fundisha	307281	6WCPl01gxSAALfBNLDWKFs
21578	Burn	Mobb Deep Featuring Vita & Noyd	311598	20ccLIFUpfzgX5kSbDakH4
21579	What About Us?	Brandy	297075	0eekSctODhz1mYa5zatZ7f
21582	Jigga	Jay-Z	304305	4pnFRnCOfaETea25g0YSvG
21587	I'm Movin' On	Rascal Flatts	362685	0XZqDws4aiAVYQ0qc7G6b4
21589	I Miss You	DMX Featuring Faith Evans	300046	3DwoQNhaFD3mCKh93w2MHH
21593	Girlfriend	'N Sync	432017	6u5flhVFxKZrl9AApvf2SL
21598	What's Luv?	Fat Joe Featuring Ashanti	302021	2mKouqwAIdQnMP43zxR89r
21604	All You Wanted	Michelle Branch	310965	0kr6d8wHDQPlzuET33NVn6
21606	Roc The Mic	Beanie Sigel & Freeway	null	null
21609	That's When I Love You	Phil Vassar	333572	1lhPhB8fdto7hvqCWljRm1
21612	For You	Staind	280292	1dRAq8O1tvv7SDur3W3aue
21620	Knoc	Knoc-Turn'Al With Dr. Dre & Missy "Misdemeanor" Elliott	null	0EK24txkGSt51YBfVzN7qB
21621	Girlfriend	'N Sync Featuring Nelly	432017	6u5flhVFxKZrl9AApvf2SL
21627	Too Bad	Nickelback	312256	2cCWbBmadLbKvr9xddC79R
21628	I Should Be Sleeping	Emerson Drive	301700	28CnmZkM5CFp0ObTRQJeCw
21635	Rainy Dayz	Mary J. Blige Featuring Ja Rule	309851	1F1XjwRzMh8KT2BvH6ISkG
21647	Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore	276599	null
21651	Oh Boy	Cam'Ron Featuring Juelz Santana	275868	4gdQ8QShlC3toP9Mkc8DwB
21653	Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri	297206	null
21654	I'm Gonna Be Alright	Jennifer Lopez Featuring Nas	304444	3V4jUQxqZdl4rGgBnBLFyr
21659	Be Here	Raphael Saadiq Featuring D'Angelo	361731	7x6ev0H9OAmvuDnyuItBZS
21664	Toxicity	System Of A Down	281380	0snQkGI5qnAmohLE7jTsTn
21674	Hero	Chad Kroeger Featuring Josey Scott	362685	4CbKVDZkYKdv69I4bCaKUq
21676	Guess Who's Back	Scarface Featuring Jay-Z & Beanie Sigel	278349	43dtVVfeBWkiXKfFqBi4Qz
21677	Whoa Now	B Rich	275409	5M787z6y04n4uxZ9rpBAm1
21681	My Heart Is Lost To You	Brooks & Dunn	297731	2YWVrRgUlnOGW2MKEU4PLv
21686	Sugarhigh	Jade Anderson	304025	null
21693	Guess?	Scarface Featuring Jay-Z & Beanie Sigel	278349	43dtVVfeBWkiXKfFqBi4Qz
21695	I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggieri	null	null
21700	Move B***h	Ludacris Featuring Mystikal & Infamous 2.0	308504	null
21703	By The Way	Red Hot Chili Peppers	364771	2t0ZYmVXMR36fchq1Egs2d
21708	If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario	279315	623M2eiRUKVIDJGTuKsvut
21719	Dilemma	Nelly Featuring Kelly Rowland	312110	3vpG3owZ2gsZm5nkZnBtsN
21720	Gangsta Lovin'	Eve Featuring Alicia Keys	301945	0WgLpgUdThEpA5L5K0SKq7
21722	Two Wrongs	Wyclef Jean Featuring Claudette Ortiz	431541	632GESqggMN84rS3sRXy0K
21723	In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi	430432	0MO5QX9vcpEuC3rYJIkqOh
21725	Good Times	Styles	280895	7cFpB4ozcSwXuhqjvNbrbP
21730	Po' Folks	Nappy Roots Featuring Anthony Hamilton	276993	22F01qwlQDpxjPN8UQFz8n
21731	Baby	Ashanti	280057	6cZPfzVtkicrA3CyjqYKhu
21733	Where Do We Go From Here	Filter	302128	05NCQz6oqduUipGoWjpncI
21734	The Rising	Bruce Springsteen	298448	3FSLzr6mZakBTd10nSiWKj
21736	Feel It Boy	Beenie Man Featuring Janet	281097	0bQRIkulAImsvK3LOx615N
21744	Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey	312346	39YovPslPCXbFYhlYjsZ2Y
21745	Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott	276159	2ynwBOV4CsVxyapauFh8mK
21746	Aerials	System Of A Down	281380	4e9eGQYsOiBcftrWXwsVco
21748	Trade It All	Fabolous Featuring P. Diddy & Jagged Edge	276136	6h7PQQIUQSNSAWqRe98MBU
21750	Blue Jeans	Yasmeen Featuing Ghostface Killah	null	713DjChfL2RflBcl5cavQT
21758	Blue Jeans	Yasmeen Featuring Ghostface Killah	431593	713DjChfL2RflBcl5cavQT
21759	Hey Ma	Cam'ron Featuring Juelz Santana, Freekey Zekey & Toya	275868	null
21762	Cry	Faith Hill	276160	6mJMvtuCMZt4XXNs5zw1zx
21772	Work It	Missy "Misdemeanor" Elliott	311506	4E5J1e3TFInbO6B35rCscQ
21778	Dirrty	Christina Aguilera	299251	null
21786	The Streets	WC Featuring Nate Dogg	null	1w9QuE82GTtADusjV8LM3m
21789	The Game Of Love	Santana Featuring Michelle Branch	278142	56hSJsDC7xZSC3QZ2xaCcf
21790	These Days	Rascal Flatts	362685	5nWgEBtaRwVrCMjer1RtLm
21792	Who's Your Daddy?	Toby Keith	430048	5SgkdtdzhaGmw1PRfEclLR
21793	Are We Cuttin'	Pastor Troy Featuring Ms. Jade	327569	51vesPPn8RSVKGhZ93G8q4
21795	Red Rag Top	Tim McGraw	429939	null
21804	I'm Gonna Getcha Good!	Shania Twain	278910	0njHQkgRP4rXcm9qnZdaFx
21806	React	Erick Sermon Featuring Redman	301838	4psCG36I4hy1h3qgG6o03m
21807	Crush Tonight	Fat Joe Featuring Ginuwine	302021	1fjRcOZYdjUSTl4qt57rhS
21808	Downfall	TRUSTcompany	430516	55a9zQ8GXMw3gApQosXMHC
21812	He Is	Heather Headley	303379	0wbjaq0ygWpciF4QPGrhcZ
21817	Why I Love You	B2K	275500	225xYz8ALdLHaefstyvi5Q
21824	Hit The Freeway	Toni Braxton Featuring Loon	430180	2ZijkqwRW54s73jeC5dz9D
21826	Ignition	R. Kelly	277270	0nmxH6IsSQVT1YEsCB9UMi
21832	Do That...	Baby Featuring P. Diddy	null	2UuYX9gpimgG9woC5cnfV9
21841	Bump, Bump, Bump	B2K & P. Diddy	275500	5tKbrFMvQJlG1reK5aDmkc
21845	Picture	Kid Rock Featuring Sheryl Crow	305827	69j0KoPJuwpnbGWrfn7Yll
21850	I Should Be...	Dru Hill	301337	7qZWCIgHBgjyuUBOnGnD9k
21851	Every River	Brooks & Dunn	297731	7hAUQNn3k9QZFjtqnWzq8b
21855	Paradise	LL Cool J Featuring Amerie	276751	2xYiHM6BbKacRXjbwCNrL3
21860	Thug Holiday	Trick Daddy Featuring LaTocha Scott	430432	5I3uXbWBJhkZ62znIU6XEq
21861	Come Close To Me	Common Featuring Mary J. Blige	null	null
21863	All I Have	Jennifer Lopez Featuring LL Cool J	304444	3kgutGd839IOYRl6ekeq6V
21864	Mesmerize	Ja Rule Featuring Ashanti	276599	4R6OANdWnhMM9Asu3zjxK6
21867	Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris	311506	null
21874	All The Things She Said	t.A.T.u.	430679	17cExzx2rqRpfcWdLMTkLL
21878	B R Right	Trina Featuring Ludacris	430452	7iKXO3oCFiiZRniwAJaGa4
21883	Take You Home	Angie Martinez Featuring Kelis	279315	76HwNiaQIPdiKkPr9rIblr
21888	Up!	Shania Twain	278910	568RGxYYivq9OgkO6cGSoT
21890	The Jump Off	Lil' Kim Featuring Mr. Cheeks	null	08cqYeYWTjDUqNLVOiJMUF
21891	Can't Stop	Red Hot Chili Peppers	364771	5Ai5b7rU7tTI5OqVbEUPEq
21892	Beautiful	Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson	279664	4675yUu8AUbE72T94BkLCD
21895	What We Do	Freeway Featuring Jay-Z & Beanie Sigel	302485	5kDkWHFx0AEvJ1Pfm2i0ac
21899	A.D.I.D.A.S.	Killer Mike Featuring Big Boi	305859	4Ol9JFw2Icl79oTqH1sG4t
21900	What Happened To That Boy	Baby Featuring Clipse	275560	20Sp7dNLM3NjIu3TInDqjq
21902	Ma, I Don't Love Her	Clipse Featuring Faith Evans	299443	3VbPE4nMEkIB9PWWquCSGB
21913	I Know What You Want	Busta Rhymes & Mariah Carey Featuring The Flipmode Squad	null	440JHgcmlgu65MbKBg20ba
21915	Can't Let You Go	Fabolous Featuring Mike Shorey & Lil' Mo	276136	6lrRIfQDcikJ5y5DtyZPuJ
21918	Choppa Style	Choppa Featuring Master P	299162	73oaAjfHAtUJDtul0QFlfs
21921	Have You Forgotten?	Darryl Worley	300331	5JWuz7zukN8z9JLNm29U5K
21922	Bring Me To Life	Evanescence Featuring Paul McCoy	301942	4CDoeHIz44HzXq3j6LkZq6
21934	4 Ever	Lil' Mo Featuring Fabolous	307315	null
21938	Running	No Doubt	312357	5Z5Uk8Ae5Z3098Uqt6hotq
21939	Big Yellow Taxi	Counting Crows Featuring Vanessa Carlton	299686	1oJSAzNyTUCm36zhFYMcAZ
21944	Peacekeeper	Fleetwood Mac	302218	null
21951	What Would You Do?	The Isley Brothers Featuring Ronald Isley	416425	7tVibpFBMdBkbMoGj8Icmp
21954	Never Scared	Bonecrusher Featuring Killer Mike & T.I.	296201	6kXTho2v0p2hyPq7KdZGlq
21959	Beware Of The Boys (Mundian To Bach Ke)	Panjabi MC Featuring Jay-Z	277194	3FNmGbwcWuVqsiGxYYy8Wu
21967	So Gone	Monica	311759	6BIcjFZIVDZxNAcofRFPx4
21968	Snake	R. Kelly Featuring Big Tigger	277270	3XhCHPfPDafMQx014Sblfy
21974	Like A Pimp	David Banner Featuring Lil' Flip	300400	289MmJCmxYMxC54ZHcd9G0
21980	I Wish I Wasn't	Heather Headley	303379	4xVTo97ZBwlT8ai9Wj8zw4
21981	Roll Wit M.V.P.	Stagga Lee	280290	null
21983	Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins	307237	2HJB0UGH3wzPivgZjnohQG
21986	P***ycat	Missy "Misdemeanor" Elliott	311506	null
21992	How You Want That	Loon Featuring Kelis	1496831	0EEYgsFx2xUQcFcQrwwEV3
21993	Crazy In Love	Beyonce Featuring Jay-Z	281569	5IVuqXILoxVWvWEPm82Jxr
22003	Are You Happy Now?	Michelle Branch	310965	5B7XIcS5T76NJZFOHX30Io
22006	Flipside	Freeway Featuring Peedi Crakk	302485	3dSsqTvkWZLQ7V4y4ftFgV
22007	Make Me A Song	Kiley Dean	305848	null
22009	Into You	Fabolous Featuring Tamia Or Ashanti	276136	4b5aJdOgxps6z0dPe6wCHF
22010	Where Is The Love?	Black Eyed Peas	385091	3CNqo3gYrfexdrtjFmC9he
22011	I Want You	Thalia Featuring Fat Joe	377598	1HCPjfa02m5JwcO37LHfYb
22015	Frontin'	Pharrell Featuring Jay-Z	null	6UYMw2dRqtVV60sFPtfgZL
22024	Dance With My Father	Luther Vandross	308632	7BCLCTe3KN9HsBvHNT6wf0
22029	Love At 1st Sight	Mary J. Blige Featuring Method Man	null	null
22030	The Truth About Men	Tracy Byrd	430337	48Rd5w52w2IUAKaYnXkqni
22032	Let's Get Down	Bow Wow Featuring Baby	297014	43h9fe3xELbJJlyvG363SM
22033	99.9% Sure (I've Never Been Here Before)	Brian McComas	297188	1ts771rk2OxkTTQE6Zk6cb
22036	Then They Do	Trace Adkins	430324	7tUZJ2ZcRZXYZQlV7CsMB2
22043	Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger	278142	4Xfxmq0n9kMSIeb1EGcNoz
22045	Can't Hold Us Down	Christina Aguilera Featuring Lil' Kim	299251	0cv1Mnb47oMvjVKMc2cyZw
22055	Damn!	YoungBloodZ Featuring Lil Jon	431696	0tLOX3QEuQJtz4FMLxHh10
22056	Na Na Na Na	112 Featuring Super Cat	431840	6EbzdoQBCyM0b9VB4F5uwc
22064	Feelin' Freaky	Nick Cannon Featuring B2K	312232	0X4lKKXNQz7cds7ep89z2b
22065	Crazy	Javier	1496753	0mUCYLT4DdTxDeuzx9j5Ia
22069	Harder To Breathe	Maroon5	309663	2RjpDxBii8EvC6p6wxwCSz
22070	I Melt	Rascal Flatts	362685	5uwqDGI4VS9vi92HI3bYMI
22072	Where The Hood At?	DMX	300046	4GyjcWah0pbgHf248WPQju
22073	Walk A Little Straighter	Billy Currington	283473	3QDGFN2gid9XJ9RUktUxdO
22075	Cop That Sh#!	Timbaland & Magoo Featuring Missy Elliott	429956	1n9gRlQoxpBxeZVV8nfRF2
22081	Rain On Me	Ashanti	280057	4cj3K119pTNI8cH7TgNwIz
22086	Clubbin	Marques Houston Featuring Joe Budden & Pied Piper	309665	1UmI1kV6HpC56GtcMtV22b
22091	Holidae In	Chingy Featuring Ludacris & Snoop Dogg	299137	0FmCLEHfINGqwlyzvklNqy
22103	Naggin	Ying Yang Twins	431622	4QEoAZj6fVeSHj9ti2JpN8
22106	If I Can't	50 Cent	431969	7JeKXMQKm6GoLGTkNy2jZ0
22107	Honesty (Write Me A List)	Rodney Atkins	367148	031dDlXJVmmxNd54hkT9p0
22116	Hot & Wet	112 Featuring Ludacris	431840	0sPsWYAHvMeHAlsh5sUDCw
22117	Party To Damascus	Wyclef Jean Featuring Missy Elliott	431541	79AFpL0ZvLSNZxY04WV8vc
22118	Roc Ya Body "Mic Check 1,2"	M.V.P. (Most Valuable Playas) Featuring Stagga Lee	276840	null
22120	Waiting For You	Seal	278490	48EDOAspEr147mIeL4fN5r
22121	Me Against The Music	Britney Spears Featuring Madonna	297529	7peLtNQr88aQm6Vy3Heb50
22131	Love You More	Ginuwine	302859	2KIxyCvBR4u1f9B2IRdlXX
22132	This Is How We Do	Big Tymers	281696	3z6WOgxwEcfF9mn4crIQaK
22133	Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.	null	null
22137	You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn	297731	56LfnhlS3xvjtCpXWOxleW
22139	Forthenight	Musiq	311959	2hZQpEMbzgYhoUoTqjAS1P
22143	Me, Myself And I	Beyonce	281569	6XsT5UGfpaFeHQf5LRIy4W
22144	Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz	431622	4Kd0FzFpOgIGxlBl4HXuFn
22145	Gigolo	Nick Cannon Featuring R. Kelly	312232	1T1ZUKX4X87tVLaBGjwFv4
22149	More & More	Joe	1496519	1HmcwVZzb8HDz2xMRGdD9D
22150	Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz	430262	null
22151	I Can't Take You Anywhere	Scotty Emerick With Toby Keith	null	7xeOspXk9qgSvorRl4LX5p
22158	Slow Jamz	Twista Featuring Kanye West & Jamie Foxx	430584	32UioUCnMFsr2UN7SvDyXj
22159	My Baby	Bow Wow Featuring Jagged Edge	297014	4S6iSQ7Wr8Ugj4PK1iexkt
22161	Gangsta Nation	Westside Connection Featuring Nate Dogg	431289	65iyI1iybyv5ecsfBHSdUf
22163	F**k It (I Don't Want You Back)	Eamon	276042	3OzDnHr14R4OXTGyrv0mSz
22165	Not Today	Mary J. Blige Featuring Eve	309851	1tWgwttq1I2RlcJFN1dfNh
22169	Pop That Booty	Marques Houston Featuring Jermaine "JD" Dupri	309665	2AGVPERuDxq13QK9wtLHuZ
22173	Hotel	Cassidy Featuring R. Kelly	298793	4hHXhCRSnOKd6nMGaivmD0
22174	Badaboom	B2K Featuring Fabolous	275500	2ZSp1BC7agz2TkgSATdi9U
22180	Gangsta Girl	Big Tymers Featuring R. Kelly	281696	2C4RRPsDsjghWolIaodRh4
22185	In My Life	Juvenile Featuring Mannie Fresh	1493176	5WXtKPaUn0rgwtv4sGoCUt
22187	Yeah	Usher Featuring Ludacris & Lil Jon	430708	null
22190	The Set Up	Obie Trice Featuring Nate Dogg	null	null
22199	Yeah!	Usher Featuring Lil Jon & Ludacris	430708	5rb9QrpfcKFHM1EUbSIurX
22202	No Better Love	Young Gunz Featuring Rell	431673	1WcQ6epJR20iJtLeXpLfeP
22203	Some Girls (Dance With Women)	JC Chasez Featuring Dirt McGirt	276581	1mJkU57DxmxPrjd3l91HDD
22204	Falls On Me	Fuel	302533	1t6n18rlXyic8yohYQ1UGY
22208	One Day At A Time	Tupac With Eminem Featuring The Outlawz	null	null
